metric,value
n_entries,375.0
n_improved,375.0
pct_improved,100.0
base_jaccard_mean,0.8109209558097814
base_jaccard_median,0.80788525249633
crw_jaccard_mean,0.8726950991963504
crw_jaccard_median,0.8784678581286615
improvement_mean,0.06177414338656894
improvement_median,0.05604220184123887
improvement_min,0.0008407246947196301
improvement_max,0.17187190585790113
improvement_std,0.039357427078177576
optimal_alpha_mean,0.36693333333333333
optimal_alpha_median,0.4
optimal_alpha_mode,0.4
alpha_95_width_mean,1.604693333333334
alpha_95_width_median,1.0
most_correctable_qid,32238.0
most_correctable_improvement,0.17187190585790113
least_correctable_qid,32273.0
least_correctable_improvement,0.0008407246947196301
base_spearman_mean,0.9810867010658432
crw_spearman_mean,0.9932780084590992
base_kendall_mean,0.9326708225223459
crw_kendall_mean,0.9618900114344718
n_questions,75.0
n_clone_types,5.0
easy_paraphrase__optimal_alpha_mean,0.34533333333333327
easy_paraphrase__optimal_alpha_median,0.3
easy_paraphrase__optimal_alpha_mode,0.3
easy_paraphrase__improvement_mean,0.0935146322732367
easy_paraphrase__improvement_median,0.08929585942349849
easy_paraphrase__crw_jaccard_mean,0.9044355880830182
easy_paraphrase__base_jaccard_mean,0.8109209558097814
hard_paraphrase__optimal_alpha_mean,0.3813333333333333
hard_paraphrase__optimal_alpha_median,0.4
hard_paraphrase__optimal_alpha_mode,0.4
hard_paraphrase__improvement_mean,0.04803593373111056
hard_paraphrase__improvement_median,0.04048464186263423
hard_paraphrase__crw_jaccard_mean,0.858956889540892
hard_paraphrase__base_jaccard_mean,0.8109209558097813
negation_easy__optimal_alpha_mean,0.3479999999999999
negation_easy__optimal_alpha_median,0.3
negation_easy__optimal_alpha_mode,0.3
negation_easy__improvement_mean,0.08475736353362119
negation_easy__improvement_median,0.0773090095041401
negation_easy__crw_jaccard_mean,0.8956783193434027
negation_easy__base_jaccard_mean,0.8109209558097814
negation_hard__optimal_alpha_mean,0.4013333333333334
negation_hard__optimal_alpha_median,0.4
negation_hard__optimal_alpha_mode,0.4
negation_hard__improvement_mean,0.03364037729031967
negation_hard__improvement_median,0.0305082235828672
negation_hard__crw_jaccard_mean,0.844561333100101
negation_hard__base_jaccard_mean,0.8109209558097814
perfect_mix__optimal_alpha_mean,0.35866666666666663
perfect_mix__optimal_alpha_median,0.4
perfect_mix__optimal_alpha_mode,0.4
perfect_mix__improvement_mean,0.048922410104556585
perfect_mix__improvement_median,0.04920950729810569
perfect_mix__crw_jaccard_mean,0.8598433659143377
perfect_mix__base_jaccard_mean,0.8109209558097814
