ID1,ID2,Qu1,Qu2,ANSWER-CORRELATION,E5-INSTRUCT
32214,32215,"Do you support an increase in the retirement age (e.g., to 67)?",Should the federal government allocate more funding for health insurance premium subsidies?,0.7468978184200571,0.38472069802347636
32214,32216,"Do you support an increase in the retirement age (e.g., to 67)?","For married couples, the pension is currently limited to 150% of the maximum individual AHV pension (capping). Should this limit be eliminated?",0.9515860139993311,0.331758634062513
32214,32217,"Do you support an increase in the retirement age (e.g., to 67)?","As part of the reform of the BVG (occupational pension plan), pensions are to be reduced (lowering the minimum conversion rate from 6.8% to 6%). Are you in favor of this measure?",0.5781154964551594,0.35712975409858
32214,32218,"Do you support an increase in the retirement age (e.g., to 67)?",Should paid parental leave be increased beyond today's 14 weeks of maternity leave and two weeks of paternity leave? [BePart question],0.8627936713254394,0.3493153278525079
32214,32219,"Do you support an increase in the retirement age (e.g., to 67)?",Should the federal government provide more financial support for public housing construction? [BePart question],0.7660940185895334,0.4241584861481142
32214,32220,"Do you support an increase in the retirement age (e.g., to 67)?",Should compulsory vaccination of children be introduced based on the Swiss vaccination plan?,0.9471835483176512,0.48721367668410837
32214,32221,"Do you support an increase in the retirement age (e.g., to 67)?",Are you in favor of the introduction of a tax on foods containing sugar (sugar tax)?,0.9820461249090447,0.43585016613189415
32214,32222,"Do you support an increase in the retirement age (e.g., to 67)?","Should insured persons contribute more to health care costs (e.g., increase the minimum deductible)?",0.711329463641137,0.3815273589277073
32214,32223,"Do you support an increase in the retirement age (e.g., to 67)?",Should the Federal Council's ability to restrict private and economic life in the event of a pandemic be more limited?,0.9751194902740574,0.48716755315382637
32214,32224,"Do you support an increase in the retirement age (e.g., to 67)?",Should the federal government be given the authority to determine the hospital offering (national hospital planning with regard to locations and range of services)?,0.9867963931389051,0.4498224596959196
32214,32225,"Do you support an increase in the retirement age (e.g., to 67)?","According to the Swiss integrated schooling concept, children with learning difficulties or disabilities should be taught in regular classes. Do you approve of this concept?",0.8898250018663929,0.4758331470967923
32214,32226,"Do you support an increase in the retirement age (e.g., to 67)?",Should the federal government raise the requirements for the gymnasiale matura?,0.8233940202153236,0.4279514267177535
32214,32227,"Do you support an increase in the retirement age (e.g., to 67)?","Should the state be more committed to equal educational opportunities (e.g., through subsidized remedial courses for students from low-income families)?",0.8656716006151606,0.47065690316203757
32214,32228,"Do you support an increase in the retirement age (e.g., to 67)?","Should the conditions for naturalization be relaxed (e.g., shorter residence period)?",0.9091426853446184,0.43618276389453625
32214,32229,"Do you support an increase in the retirement age (e.g., to 67)?",Should more qualified workers from non-EU/EFTA countries be allowed to work in Switzerland (increase third-country quota)?,0.9425712979432647,0.4433175626019573
32214,32230,"Do you support an increase in the retirement age (e.g., to 67)?",Do you support efforts to house asylum seekers in centers outside Europe during the asylum procedure?,0.8779841562205523,0.4759520075509938
32214,32231,"Do you support an increase in the retirement age (e.g., to 67)?",Should foreign nationals who have lived in Switzerland for at least ten years be granted the right to vote and stand for election at the municipal level?,0.9148711241413954,0.47887597042773045
32214,32232,"Do you support an increase in the retirement age (e.g., to 67)?",Should cannabis use be legalized? [BePart question],0.9658196560935087,0.42053405141226885
32214,32233,"Do you support an increase in the retirement age (e.g., to 67)?",Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,0.9893854239490748,0.44728334883175663
32214,32234,"Do you support an increase in the retirement age (e.g., to 67)?","Should a third official gender be introduced alongside ""female"" and ""male""?",0.9062011238885086,0.4626180755830896
32214,32235,"Do you support an increase in the retirement age (e.g., to 67)?",Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,0.9879094311360771,0.4681410330661156
32214,32236,"Do you support an increase in the retirement age (e.g., to 67)?",Do you support tax cuts at the federal level over the next four years?,0.9696082045256562,0.3900620027308816
32214,32237,"Do you support an increase in the retirement age (e.g., to 67)?",Should married couples be taxed separately (individual taxation)? [BePart question],0.9629162719102837,0.4202947336292177
32214,32238,"Do you support an increase in the retirement age (e.g., to 67)?",Would you support the introduction of a national inheritance tax on all inheritances over one million Swiss francs? [BePart question],0.8704043110894684,0.41167959066842846
32214,32239,"Do you support an increase in the retirement age (e.g., to 67)?",Should the differences between cantons with high and low financial capacity be further reduced through fiscal equalization?,0.8238189464031548,0.46697100978616746
32214,32240,"Do you support an increase in the retirement age (e.g., to 67)?","Are you in favor of introducing a minimum wage of CHF 4,000 for all full-time employees?",0.7123891955754627,0.4039620750113621
32214,32241,"Do you support an increase in the retirement age (e.g., to 67)?","Do you support stricter regulations for the financial sector (e.g., stricter capital requirements for banks, ban on bonuses)?",0.791246101860098,0.44087714157254926
32214,32242,"Do you support an increase in the retirement age (e.g., to 67)?",Should private households be free to choose their electricity supplier (complete liberalization of the electricity market)?,0.8754795843630429,0.4773147149628389
32214,32243,"Do you support an increase in the retirement age (e.g., to 67)?","Should housing construction regulations be relaxed (e.g., noise protection, occupancy rates)?",0.8038086411844882,0.4809163807376921
32214,32244,"Do you support an increase in the retirement age (e.g., to 67)?",Are you in favor of stricter controls on equal pay for women and men?,0.7572233320400586,0.3914753622533656
32214,32245,"Do you support an increase in the retirement age (e.g., to 67)?",Should busy sections of highways be widened?,0.9202067273584742,0.4613378047331356
32214,32246,"Do you support an increase in the retirement age (e.g., to 67)?",Should Switzerland ban the registration of new passenger cars with internal combustion engines starting in 2035?,0.9798502153740452,0.47835740568262464
